浙江省
地区,确诊,死亡,治愈
所有地区合计,1205,1,782
温州,504,1,306,
台州,146,0,98,
宁波,157,0,114,
杭州,169,0,131,
省十里丰监狱,36,0,0,
嘉兴,45,0,28,
金华,55,0,39,
绍兴,42,0,30,
舟山,10,0,5,
衢州,14,0,10,
丽水,17,0,14,
湖州,10,0,7,
信息爬取时间：2020-02-24 20：49
